al ah    el           eh      n[count/sr/MeV] r.err.
0 10    1.0000E-10   1.0000E-09   0.0000E+00  0.0000
0 10    1.0000E-09   1.0000E-08   0.0000E+00  0.0000
0 10    1.0000E-08   1.0000E-07   0.0000E+00  0.0000
0 10    1.0000E-07   1.0000E-06   0.0000E+00  0.0000
0 10    1.0000E-06   1.0000E-05   3.6287E+11  0.7164
0 10    1.0000E-05   1.0000E-04   1.9816E+11  0.5774
0 10    1.0000E-04   1.0000E-03   1.0467E+11  0.2416
0 10    1.0000E-03   1.0000E-02   4.3810E+10  0.1202
0 10    1.0000E-02   1.0000E-01   2.9855E+10  0.0469
0 10    1.0000E-01   1.0000E+00   3.3650E+10  0.0140
0 10    1.0000E+00   1.0000E+01   2.3283E+09  0.0168
0 10    1.0000E+01   1.0000E+02   6.5661E+05  0.3163
10 20    1.0000E-10   1.0000E-09   0.0000E+00  0.0000
10 20    1.0000E-09   1.0000E-08   0.0000E+00  0.0000
10 20    1.0000E-08   1.0000E-07   1.8920E+13  1.0000
10 20    1.0000E-07   1.0000E-06   0.0000E+00  0.0000
10 20    1.0000E-06   1.0000E-05   6.6331E+11  0.5258
10 20    1.0000E-05   1.0000E-04   1.9900E+11  0.3246
10 20    1.0000E-04   1.0000E-03   1.0451E+11  0.1393
10 20    1.0000E-03   1.0000E-02   4.2166E+10  0.0713
10 20    1.0000E-02   1.0000E-01   2.9930E+10  0.0272
10 20    1.0000E-01   1.0000E+00   3.2018E+10  0.0083
10 20    1.0000E+00   1.0000E+01   2.2946E+09  0.0099
10 20    1.0000E+01   1.0000E+02   1.0421E+06  0.1459
20 30    1.0000E-10   1.0000E-09   0.0000E+00  0.0000
20 30    1.0000E-09   1.0000E-08   0.0000E+00  0.0000
20 30    1.0000E-08   1.0000E-07   0.0000E+00  0.0000
20 30    1.0000E-07   1.0000E-06   1.3615E+12  1.0000
20 30    1.0000E-06   1.0000E-05   5.3609E+11  0.4723
20 30    1.0000E-05   1.0000E-04   1.6396E+11  0.2716
20 30    1.0000E-04   1.0000E-03   8.6697E+10  0.1217
20 30    1.0000E-03   1.0000E-02   3.5860E+10  0.0608
20 30    1.0000E-02   1.0000E-01   2.5531E+10  0.0230
20 30    1.0000E-01   1.0000E+00   2.8454E+10  0.0069
20 30    1.0000E+00   1.0000E+01   1.9996E+09  0.0083
20 30    1.0000E+01   1.0000E+02   5.9935E+05  0.1508
30 40    1.0000E-10   1.0000E-09   0.0000E+00  0.0000
30 40    1.0000E-09   1.0000E-08   0.0000E+00  0.0000
30 40    1.0000E-08   1.0000E-07   0.0000E+00  0.0000
30 40    1.0000E-07   1.0000E-06   2.0031E+12  0.7071
30 40    1.0000E-06   1.0000E-05   5.1671E+11  0.4305
30 40    1.0000E-05   1.0000E-04   1.8452E+11  0.2253
30 40    1.0000E-04   1.0000E-03   7.3100E+10  0.1145
30 40    1.0000E-03   1.0000E-02   3.0531E+10  0.0565
30 40    1.0000E-02   1.0000E-01   1.9361E+10  0.0227
30 40    1.0000E-01   1.0000E+00   2.2991E+10  0.0066
30 40    1.0000E+00   1.0000E+01   1.6444E+09  0.0078
40 50    1.0000E-10   1.0000E-09   0.0000E+00  0.0000
40 50    1.0000E-09   1.0000E-08   0.0000E+00  0.0000
40 50    1.0000E-08   1.0000E-07   8.1129E+12  1.0000
40 50    1.0000E-07   1.0000E-06   1.6279E+12  0.7071
40 50    1.0000E-06   1.0000E-05   3.5936E+11  0.4449
40 50    1.0000E-05   1.0000E-04   1.6759E+11  0.2123
40 50    1.0000E-04   1.0000E-03   5.7396E+10  0.1158
40 50    1.0000E-03   1.0000E-02   2.5452E+10  0.0558
40 50    1.0000E-02   1.0000E-01   1.5286E+10  0.0230
40 50    1.0000E-01   1.0000E+00   1.6238E+10  0.0071
40 50    1.0000E+00   1.0000E+01   1.2050E+09  0.0082
40 50    1.0000E+01   1.0000E+02   3.5801E+05  0.1508
50 60    1.0000E-10   1.0000E-09   0.0000E+00  0.0000
50 60    1.0000E-09   1.0000E-08   0.0000E+00  0.0000
50 60    1.0000E-08   1.0000E-07   6.7344E+12  1.0000
50 60    1.0000E-07   1.0000E-06   8.3953E+11  0.8527
50 60    1.0000E-06   1.0000E-05   1.1125E+11  0.6873
50 60    1.0000E-05   1.0000E-04   8.8197E+10  0.2710
50 60    1.0000E-04   1.0000E-03   4.3710E+10  0.1228
50 60    1.0000E-03   1.0000E-02   1.6791E+10  0.0634
50 60    1.0000E-02   1.0000E-01   9.4255E+09  0.0272
50 60    1.0000E-01   1.0000E+00   9.8311E+09  0.0085
50 60    1.0000E+00   1.0000E+01   7.3506E+08  0.0098
50 60    1.0000E+01   1.0000E+02   2.2462E+05  0.1768
60 70    1.0000E-10   1.0000E-09   0.0000E+00  0.0000
60 70    1.0000E-09   1.0000E-08   0.0000E+00  0.0000
60 70    1.0000E-08   1.0000E-07   6.0946E+12  1.0000
60 70    1.0000E-07   1.0000E-06   6.3361E+11  1.0000
60 70    1.0000E-06   1.0000E-05   1.5913E+11  0.5932
60 70    1.0000E-05   1.0000E-04   7.8276E+10  0.2665
60 70    1.0000E-04   1.0000E-03   2.4125E+10  0.1578
60 70    1.0000E-03   1.0000E-02   1.0279E+10  0.0771
60 70    1.0000E-02   1.0000E-01   4.1631E+09  0.0388
60 70    1.0000E-01   1.0000E+00   3.9274E+09  0.0127
60 70    1.0000E+00   1.0000E+01   3.3718E+08  0.0137
60 70    1.0000E+01   1.0000E+02   1.4589E+05  0.2085
70 80    1.0000E-10   1.0000E-09   0.0000E+00  0.0000
70 80    1.0000E-09   1.0000E-08   0.0000E+00  0.0000
70 80    1.0000E-08   1.0000E-07   0.0000E+00  0.0000
70 80    1.0000E-07   1.0000E-06   0.0000E+00  0.0000
70 80    1.0000E-06   1.0000E-05   1.7763E+11  0.5774
70 80    1.0000E-05   1.0000E-04   2.6512E+10  0.4286
70 80    1.0000E-04   1.0000E-03   8.5167E+09  0.2542
70 80    1.0000E-03   1.0000E-02   3.3414E+09  0.1299
70 80    1.0000E-02   1.0000E-01   1.2125E+09  0.0697
70 80    1.0000E-01   1.0000E+00   9.0754E+08  0.0256
70 80    1.0000E+00   1.0000E+01   1.0948E+08  0.0233
70 80    1.0000E+01   1.0000E+02   5.9601E+03  1.0000
80 90    1.0000E-10   1.0000E-09   0.0000E+00  0.0000
80 90    1.0000E-09   1.0000E-08   0.0000E+00  0.0000
80 90    1.0000E-08   1.0000E-07   0.0000E+00  0.0000
80 90    1.0000E-07   1.0000E-06   0.0000E+00  0.0000
80 90    1.0000E-06   1.0000E-05   0.0000E+00  0.0000
80 90    1.0000E-05   1.0000E-04   5.7767E+09  1.0000
80 90    1.0000E-04   1.0000E-03   1.9741E+09  0.5214
80 90    1.0000E-03   1.0000E-02   4.3788E+08  0.3541
80 90    1.0000E-02   1.0000E-01   1.2619E+08  0.2132
80 90    1.0000E-01   1.0000E+00   1.1702E+08  0.0702
80 90    1.0000E+00   1.0000E+01   1.6855E+07  0.0585
80 90    1.0000E+01   1.0000E+02   1.1558E+04  0.7071
