,Diameter,FWHM,dist,EY,EY2,VY,sigmaY,Pmiss,EL,sigma_b
0,3.0,4.0,4.0,1.1840181156289975e-08,1.4024547313043248e-16,5.558331666825366e-20,2.3576114325361943e-10,0.0069938018009982755,3.0368877023901153e-16,0.6
1,3.0,4.0,8.0,8.875820631275362e-09,7.88026799405569e-17,2.2488061983529364e-20,1.4996020133198462e-10,0.00334269130950664,1.8122189701654395e-18,0.6
2,3.0,4.0,12.0,6.949700723924419e-09,4.830907758000187e-17,1.0737427886276168e-20,1.0362156091410787e-10,0.0017601362128745392,1.1056840942939767e-20,0.6
3,3.0,4.0,16.0,5.635634901502243e-09,3.1766084044473745e-17,5.70330144354734e-21,7.552020553168099e-11,0.0009564902409252448,4.9510493444851474e-23,0.6
4,3.0,4.0,20.0,4.680556578462507e-09,2.1910928383858183e-17,3.318499669530485e-21,5.7606420384628e-11,0.0005621901953334665,2.7611387412987204e-25,0.6
5,5.0,4.0,4.0,1.4477011492147736e-08,2.0967066558834705e-16,8.680384456941058e-20,2.9462492184031304e-10,0.00765230438098009,6.343078034088022e-16,0.6
6,5.0,4.0,8.0,1.0648977960127244e-08,1.1343363711224697e-16,3.2905516971185706e-20,1.813987788580334e-10,0.003477445265127506,2.8738193316819267e-18,0.6
7,5.0,4.0,12.0,8.245953031325492e-09,6.801088612579933e-17,1.5144730973271363e-20,1.2306393043159058e-10,0.001769094152067844,1.366645114052856e-20,0.6
8,5.0,4.0,16.0,6.598463662783677e-09,4.3547419226032896e-17,7.696516956312225e-21,8.77297951457327e-11,0.0009122281828449697,3.778210151662659e-23,0.6
9,5.0,4.0,20.0,5.428106908032835e-09,2.946865146663302e-17,4.306861599232655e-21,6.562668359160515e-11,0.0005002081239426703,1.0041978338700585e-25,0.6
10,7.0,4.0,4.0,1.3640735332065156e-08,1.8612839812593425e-16,5.87377264835441e-20,2.4235867321708154e-10,0.004241089801656448,1.4433485971064742e-17,0.6
11,7.0,4.0,8.0,1.015244134083184e-08,1.0309532823892792e-16,2.3263059896532263e-20,1.525223258953661e-10,0.0018335864888027532,2.2423189343153754e-20,0.6
12,7.0,4.0,12.0,7.917755377727497e-09,6.270171223926341e-17,1.086201773071556e-20,1.0422100426840819e-10,0.0008583688160162724,2.6026763797868448e-23,0.6
13,7.0,4.0,16.0,6.369750789559486e-09,4.057936368178284e-17,5.6385606891431595e-21,7.509035017326234e-11,0.00042246153378340355,2.120044121589583e-26,0.6
14,7.0,4.0,20.0,5.265299238726501e-09,2.772659267413747e-17,3.2166008036006005e-21,5.67150844449746e-11,0.00022337021174996977,0.0,0.6
15,3.0,5.0,4.0,1.0337315771530807e-08,1.0689057743802991e-16,3.0480077690347344e-20,1.745854452419999e-10,0.0033364643559598687,2.082904466677797e-18,0.6
16,3.0,5.0,8.0,7.87655891671588e-09,6.205319772187821e-17,1.3017353381780384e-20,1.1409361674423501e-10,0.0015009833985444867,3.407199766152154e-21,0.6
17,3.0,5.0,12.0,6.25997518317679e-09,3.9193783799949734e-17,6.494505960452263e-21,8.058849769323326e-11,0.0007484283700136727,5.771990989859729e-24,0.6
18,3.0,5.0,16.0,5.11690372641865e-09,2.61862737716028e-17,3.5700261657317305e-21,5.974969594677224e-11,0.0003959968637920326,8.72386265528289e-27,0.6
19,3.0,5.0,20.0,4.279818025410626e-09,1.831894728239702e-17,2.1049517673094133e-21,4.587975334839338e-11,0.00021560969859059356,0.0,0.6
20,5.0,5.0,4.0,1.268266506126157e-08,1.608991975311033e-16,4.9204474958356105e-20,2.2182081723399204e-10,0.003941700801893782,8.16321952450104e-18,0.6
21,5.0,5.0,8.0,9.496638668693637e-09,9.020596691003489e-17,1.9820906307632234e-20,1.4078674052492385e-10,0.001705955718135546,1.173642569712531e-20,0.6
22,5.0,5.0,12.0,7.442976926209066e-09,5.5407294857183547e-17,9.389333102997696e-21,9.68985712123646e-11,0.0008023009986411513,1.3124328494793314e-23,0.6
23,5.0,5.0,16.0,6.020084632882597e-09,3.624637279814727e-17,4.953811078075029e-21,7.038331533875788e-11,0.0003993627759034525,1.1206739655753032e-26,0.6
24,5.0,5.0,20.0,4.986006175121251e-09,2.4863098377390625e-17,2.840799043374084e-21,5.3299146741520015e-11,0.00021113762235417828,0.0,0.6
25,7.0,5.0,4.0,1.2205934537622256e-08,1.4902168318750196e-16,3.684525078210891e-20,1.9195116770186348e-10,0.0023345919594291824,1.7778965971874117e-19,0.6
26,7.0,5.0,8.0,9.21721604548773e-09,8.497235868341023e-17,1.5287054213749668e-20,1.2364082745497e-10,0.0009623452830694424,8.55439430956476e-23,0.6
27,7.0,5.0,12.0,7.2522405152762036e-09,5.2602327207392515e-17,7.334715978863085e-21,8.564295638791952e-11,0.00042747509739317525,2.724977085330798e-26,0.6
28,7.0,5.0,16.0,5.88901586541852e-09,3.46844255110429e-17,3.917647891861874e-21,6.259111671684628e-11,0.00020229385167486177,0.0,0.6
29,7.0,5.0,20.0,4.8937701160826685e-09,2.3951249197584504e-17,2.26324852073039e-21,4.7573611600659354e-11,0.00010100479357276663,0.0,0.6
30,3.0,6.0,4.0,9.016246503953378e-09,8.130933767160669e-17,1.6636651555185456e-20,1.2898314446153598e-10,0.0013994565471286086,2.17276953295292e-21,0.6
31,3.0,6.0,8.0,7.0006219240530204e-09,4.90163055492782e-17,7.598225746387835e-21,8.716780223447093e-11,0.00060603672103168,8.604759120078326e-25,0.6
32,3.0,6.0,12.0,5.6152399477946295e-09,3.153478682772922e-17,3.8671564205876416e-21,6.218646493078411e-11,0.0002733155624049152,0.0,0.6
33,3.0,6.0,16.0,4.634629125503675e-09,2.1481959466005186e-17,2.172335038230238e-21,4.6608315118981056e-11,0.00013243135017284918,0.0,0.6
34,3.0,6.0,20.0,3.903783335618291e-09,1.5240846796232723e-17,1.322464781655346e-21,3.6365708870519025e-11,7.094772193505317e-05,0.0,0.6
35,5.0,6.0,4.0,1.1071627049731235e-08,1.22608464086762e-16,2.753855842162552e-20,1.6594745680975506e-10,0.001810836287113989,2.212838447088841e-20,0.6
36,5.0,6.0,8.0,8.431842167566597e-09,7.110762512606412e-17,1.1662787309953613e-20,1.0799438554829419e-10,0.000724892812998254,5.756155656577924e-24,0.6
37,5.0,6.0,12.0,6.687491895340638e-09,4.472825492164899e-17,5.7070714022699086e-21,7.554516134253675e-11,0.0003147209316713074,1.0042158530110673e-27,0.6
38,5.0,6.0,16.0,5.468484682052358e-09,2.990746731760528e-17,3.142599763998172e-21,5.605889549391936e-11,0.00015377309422802952,0.0,0.6
39,5.0,6.0,20.0,4.56471797275284e-09,2.0838495315772352e-17,1.8451449995529446e-21,4.295515102467857e-11,7.725273258551437e-05,0.0,0.6
40,7.0,6.0,4.0,1.0825775051118663e-08,1.1721978015025707e-16,2.2374692833774297e-20,1.4958172626953566e-10,0.0011464830952767674,4.7327775687724985e-22,0.6
41,7.0,6.0,8.0,8.301831131178523e-09,6.893008928226867e-17,9.689151663795332e-21,9.843348852801739e-11,0.00043924648570052804,4.120682786897544e-26,0.6
42,7.0,6.0,12.0,6.602412805836992e-09,4.3596639458382385e-17,4.784599702087577e-21,6.91708009357097e-11,0.00018156601207477377,0.0,0.6
43,7.0,6.0,16.0,5.408084365162312e-09,2.925000836974282e-17,2.631869029765787e-21,5.13017448998159e-11,8.260415259399809e-05,0.0,0.6
44,7.0,6.0,20.0,4.52776067137939e-09,2.0502172715228715e-17,1.5560179387693628e-21,3.94463932289045e-11,3.954455871947852e-05,0.0,0.6
0,3.0,4.0,4.0,1.1712648205287625e-08,1.3735094565961537e-16,1.6481767878793554e-19,4.0597743630395953e-10,0.043088157361729794,1.8479813248947662e-12,0.8
1,3.0,4.0,8.0,8.794495900187934e-09,7.741047166280498e-17,6.731352438259817e-20,2.594485004439189e-10,0.027753929924127924,2.467047805984355e-13,0.8
