,NAME,X,PX,Y,PY,T,PT,S,E,PHASE,SHIFT
0,rf1,0.0,0.0,0.0,0.0,0.0,0.00193315,0.3035,0.0,0.0,0.0
1,rf2,0.0,0.0,0.0,0.0,0.01362194608,0.003473577968,0.6115,0.0,0.0,2.3882171377533457
2,rf3,0.0,0.0,0.0,0.0,0.06132731259,0.003681827421,1.2185,0.0,0.0,10.751983459605245
3,rf4,0.0,0.0,0.0,0.0,0.08694670009,0.003199430783,1.5265,0.0,0.0,15.243607485050205
4,rf5,0.0,0.0,0.0,0.0,0.1309734138,0.001544800557,2.1335,0.0,0.0,22.962427658296857
5,rf6,0.0,0.0,0.0,0.0,0.1418896201,-0.0003643151497,2.4415,0.0,0.0,24.876271011647663
6,rf7,0.0,0.0,0.0,0.0,0.1367444306,-0.002096305408,3.0485,0.0,0.0,23.97420975925952
7,rf8,0.0,0.0,0.0,0.0,0.1215265857,-0.003392597444,3.3565,0.0,0.0,21.306197584170043
8,rf9,0.0,0.0,0.0,0.0,0.07251176194,-0.003392803585,3.9635,0.0,0.0,12.71285553009609
9,rf10,0.0,0.0,0.0,0.0,0.047639428,-0.002744520781,4.2715,0.0,0.0,8.35220589732114
10,rf11,0.0,0.0,0.0,0.0,0.008182224875,-0.001097017275,4.8785,0.0,0.0,1.4345182073593057
11,rf12,0.0,0.0,0.0,0.0,0.0002779276044,0.0007407451689,5.1865,0.0,0.0,0.04872662569538024
12,rf13,0.0,0.0,0.0,0.0,0.01065457833,0.002315020699,5.7935,0.0,0.0,1.8679744005594696
13,rf14,0.0,0.0,0.0,0.0,0.02692231951,0.003488940743,6.1015,0.0,0.0,4.720055744182864
14,rf15,0.0,0.0,0.0,0.0,0.07483340571,0.003512763259,6.7085,0.0,0.0,13.119889107142248
15,rf16,0.0,0.0,0.0,0.0,0.09930595889,0.002969228175,7.0165,0.0,0.0,17.410448661982016
16,rf17,0.0,0.0,0.0,0.0,0.1402325202,0.001485882415,7.6235,0.0,0.0,24.58574612211225
17,rf18,0.0,0.0,0.0,0.0,0.150736892,-0.0002104988134,7.9315,0.0,0.0,26.4273861203006
18,rf19,0.0,0.0,0.0,0.0,0.1477674177,-0.001806272436,8.5385,0.0,0.0,25.906774060046565
19,rf20,0.0,0.0,0.0,0.0,0.1346835574,-0.00307457719,8.8465,0.0,0.0,23.612894814531987
20,rf21,0.0,0.0,0.0,0.0,0.09037056368,-0.003323617304,9.4535,0.0,0.0,15.843883661078626
21,rf22,0.0,0.0,0.0,0.0,0.06601824792,-0.003018585701,9.7615,0.0,0.0,11.574404285631493
22,rf23,0.0,0.0,0.0,0.0,0.02253071681,-0.001753216961,10.3685,0.0,0.0,3.9501143005191945
23,rf24,0.0,0.0,0.0,0.0,0.009836218663,-0.0002159644223,10.6765,0.0,0.0,1.724498529336852
24,rf25,0.0,0.0,0.0,0.0,0.006789518795,0.001380374671,11.2835,0.0,0.0,1.1903471830008479
25,rf26,0.0,0.0,0.0,0.0,0.01655551434,0.002762955434,11.5915,0.0,0.0,2.902534104811936
26,rf27,0.0,0.0,0.0,0.0,0.05469547661,0.003341851319,12.1985,0.0,0.0,9.589281430894435
27,rf28,0.0,0.0,0.0,0.0,0.0780058442,0.003441880081,12.5065,0.0,0.0,13.676085110693478
28,rf29,0.0,0.0,0.0,0.0,0.1252866083,0.002581854613,13.1135,0.0,0.0,21.965409590951083
29,rf30,0.0,0.0,0.0,0.0,0.1433944696,0.001374431549,13.4215,0.0,0.0,25.140103164890157
30,rf31,0.0,0.0,0.0,0.0,0.1625590558,-0.0001940150011,14.0285,0.0,0.0,28.50006310981979
31,rf32,0.0,0.0,0.0,0.0,0.1611704649,-0.001707430389,14.3365,0.0,0.0,28.256613564121082
32,rf33,0.0,0.0,0.0,0.0,0.1368141367,-0.002715567641,14.9435,0.0,0.0,23.98643072252338
33,rf34,0.0,0.0,0.0,0.0,0.1170085677,-0.00331767609,15.2515,0.0,0.0,20.514092847232334
34,rf35,0.0,0.0,0.0,0.0,0.06910348536,-0.002981871765,15.8585,0.0,0.0,12.115312088743739
35,rf36,0.0,0.0,0.0,0.0,0.047311774,-0.002225314928,16.1665,0.0,0.0,8.29476117587988
36,rf37,0.0,0.0,0.0,0.0,0.01544415454,-0.0008673324061,16.7735,0.0,0.0,2.7076890727597953
37,rf38,0.0,0.0,0.0,0.0,0.009205473792,0.0006014746163,17.0815,0.0,0.0,1.6139155258786397
38,rf39,0.0,0.0,0.0,0.0,0.0176397804,0.001908007307,17.6885,0.0,0.0,3.0926290274587225
39,rf40,0.0,0.0,0.0,0.0,0.03108701144,0.002964080848,17.9965,0.0,0.0,5.450214899290095
40,rf41,0.0,0.0,0.0,0.0,0.07194413634,0.003279805031,18.6035,0.0,0.0,12.61333867855475
41,rf42,0.0,0.0,0.0,0.0,0.09483189187,0.003191794256,18.9115,0.0,0.0,16.626049467485934
42,rf43,0.0,0.0,0.0,0.0,0.1387559279,0.002336125537,19.5185,0.0,0.0,24.32686805758135
43,rf44,0.0,0.0,0.0,0.0,0.1551694688,0.001210446405,19.8265,0.0,0.0,27.204511195968777
