S,emit_x,beta_x,alpha_x,gamma_x,emit_y,beta_y,alpha_y,gamma_y
0.0,0.00011046785801358497,8.087996735611686,0.012519954681625173,0.12365939081818746,0.00011302279463891886,4.040388481179518,-0.012071541372737988,0.2475370194648064
0.1495,0.00011046541068967536,6.985309098525543,7.002784604529222,7.163461417619116,0.00011302830638174073,4.655129514453529,-4.293746049030968,4.175234023719895
0.3035,0.00011203604213453068,4.923904298365528,5.624262651958356,6.627328315265148,0.00011432465620287593,6.009819446304127,-5.057398996588849,4.422309995858893
0.6115,0.00010963158985969164,2.229515929171257,3.531625224707058,6.042736251180342,0.00011619252490983137,9.491357106726072,-6.843107597155405,5.039123599337813
0.7655,0.00010878033399976583,1.3292667810175922,2.5910987962137475,5.803043513834897,0.00011122117585144744,12.299581631005653,-8.298624850341437,5.680451295235793
1.0645,0.00010886208605679643,0.6670981719662327,0.06799109185474445,1.5059594386393438,0.0001113774350425619,10.244842211453406,13.876180818843785,18.892276730320674
1.2185,0.00010839597382810986,0.6841041610548962,-0.1819784055721729,1.5101737409424811,0.00011483156328421491,6.273357635618751,10.43039684008775,17.501501527400716
1.5265,0.0001074502514617989,0.9532161725132937,-0.6911773334021882,1.550252868992685,0.00011067965904122169,1.696616787329221,5.2489527857523,16.828493953547408
1.6805,0.00010694719762781288,1.2124957465266752,-0.9612134258265398,1.5867529890315089,0.00010963522964404399,0.5086016294284975,2.719553410918338,16.50795095617743
1.9795,0.00010693342664969009,1.141750407575742,1.1535528243808635,2.0413254098028015,0.00010965637609258372,0.29627590799393305,-1.8661678123294583,15.129756361648912
2.1335,0.00010650940086404003,0.8420840882807153,0.817986634113727,1.9821086240882584,0.0001094230285941141,1.2124494202088556,-4.186417783402269,15.279890070791962
2.4415,0.00010558751466889911,0.5437449630361877,0.18754223982874343,1.9037824018446832,0.00011038779619917975,5.171668106185271,-8.942987292586094,15.657814858325604
2.5955,0.00010514851513868724,0.5384326929550889,-0.11981682960232556,1.8839050561526003,0.00011039181215652882,8.34358119964168,-11.529545673213827,16.05191107104889
2.8945,0.00010508018674954612,1.2139258993542867,-2.545388539178171,6.161004406741653,0.00011113776258053479,10.116802364362696,6.514819882500958,4.294131340794109
3.0485,0.00010464435727908225,2.156018029758185,-3.5588385200426176,6.3382269643041,0.00011489291957497342,7.943621941033997,5.407324760444657,3.806722083375197
3.3565,0.00010436714191018887,5.045551293491629,-5.761308116452142,6.776795878936604,0.00011232419740206762,5.195044598999242,4.007151563105783,3.2833719373625745
3.5105,0.00010323868657266663,7.138466656646017,-7.060580108883487,7.123629473931545,0.00011044760919630849,4.138417727545727,3.4268982169030515,3.079348733741984
3.8095,0.00010325943662196387,7.126439577817845,7.08654023978952,7.187186814799272,0.00011048408270647332,4.3729727071736955,-4.352351070782904,4.560504073265635
3.9635,0.00010425407356230594,5.03334432834008,5.739076393113087,6.742435174741923,0.00011114611998104974,5.806666639013531,-5.172830889663977,4.780398314337798
4.2715,0.00010234511680940419,2.2060041330874713,3.5725842040352234,6.23904447343855,0.00011187459995109325,9.566013339231013,-7.073839996962824,5.335473670449001
4.4255,0.0001017068412453743,1.268151125211301,2.578325334197439,6.030638917494992,0.0001080583789738233,12.421690189824501,-8.485233048518028,5.876750971253608
4.7245,0.0001018411721937897,0.5808410670924702,0.10796406180150514,1.7417092143721011,0.00010742114341102488,10.46400463611269,13.893611973140368,18.542848594557885
4.8785,0.00010148074596483347,0.5923251900555591,-0.18018801684121746,1.7430758285264338,0.00010843974206965596,6.494688869140745,10.661194403892548,17.654589531208686
5.1865,0.00010081094994531114,0.8889153855571296,-0.7602326468470552,1.7751449721427577,0.000103974061807346,1.6937633183085654,5.312277385869404,17.251696685461095
5.3405,0.00010047395146069293,1.1768099687332938,-1.0611018261580996,1.806525388091665,0.00010345239743321642,0.47585962767131446,2.6554806158476922,16.920068089290023
5.6395,0.0001004752306346199,1.1837486698139978,1.0422917586739378,1.7625127388970507,0.00010439897672957604,0.3626651410100357,-2.197548346206878,16.073281037383406
5.7935,0.00010001805606588059,0.907707358175606,0.7482230998486111,1.718436887282891,0.0001049518749074627,1.4215702089736253,-4.678039394731969,16.097729422162374
6.1015,9.909490064446532e-05,0.6267155649491595,0.19897360868095407,1.6587915716372155,0.00010689955278568144,5.715975937130487,-9.589749453736758,16.263765909433403
6.2555,9.866988556003822e-05,0.611342677218827,-0.06564983170322994,1.6427937028240132,0.00010665380451341102,9.063662258600111,-12.245362289642854,16.654294180189524
6.5545,9.859867737482968e-05,1.2403071472513816,-2.4576565199273896,5.6760743381532315,0.00010702278745636787,10.886056697462022,7.100453991795122,4.723147078738487
6.7085,9.823601930821736e-05,2.1214828744736036,-3.367432108501604,5.816497108622355,0.0001098582159543748,8.61298995135431,5.9840924089214225,4.2737031119748465
7.0165,9.778506089262814e-05,4.74940358156762,-5.321005470908112,6.171953744928702,0.00010724125295086895,5.6360518909087505,4.515966971719441,3.795912121421458
7.1705,9.700124426916225e-05,6.594707302011362,-6.435697293385827,6.432158048797141,0.00010546938922313352,4.47509238466532,3.8923403570605446,3.6089340882758214
